,img_name,category,img_size,binary,label,full_path
2893,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2893,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2894,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2894,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2895,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2895,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2896,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2896,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2897,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2897,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2898,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2898,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2899,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2899,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2900,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2900,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2901,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2901,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2902,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2902,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2903,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2903,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2904,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2904,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2905,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2905,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2906,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2906,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2907,SOB_B_F_14-21998CD,fibroadenoma,100X,benign,2907,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-21998CD
2908,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2908,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2909,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2909,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2910,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2910,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2911,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2911,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2912,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2912,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2913,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2913,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2914,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2914,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2915,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2915,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2916,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2916,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2917,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2917,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2918,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2918,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2919,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2919,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2920,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2920,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2921,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2921,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2922,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2922,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2923,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2923,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2924,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2924,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2925,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2925,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2926,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2926,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2927,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2927,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2928,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2928,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2929,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2929,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2930,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2930,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2931,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2931,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2932,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2932,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2933,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2933,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2934,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2934,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2935,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2935,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2936,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2936,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2937,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2937,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2938,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2938,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2939,SOB_B_F_14-21998CD,fibroadenoma,400X,benign,2939,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-21998CD
2940,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2940,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2941,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2941,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2942,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2942,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2943,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2943,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2944,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2944,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2945,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2945,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2946,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2946,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2947,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2947,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2948,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2948,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2949,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2949,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2950,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2950,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2951,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2951,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2952,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2952,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2953,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2953,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2954,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2954,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2955,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2955,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2956,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2956,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2957,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2957,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2958,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2958,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2959,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2959,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2960,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2960,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2961,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2961,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2962,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2962,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2963,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2963,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2964,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2964,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2965,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2965,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2966,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2966,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2967,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2967,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2968,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2968,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2969,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2969,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2970,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2970,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2971,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2971,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2972,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2972,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2973,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2973,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2974,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2974,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2975,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2975,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2976,SOB_B_F_14-21998CD,fibroadenoma,40X,benign,2976,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/40X/SOB_B_F_14-21998CD
2977,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2977,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2978,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2978,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2979,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2979,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2980,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2980,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2981,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2981,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2982,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2982,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2983,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2983,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2984,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2984,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2985,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2985,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2986,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2986,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2987,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2987,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2988,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2988,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2989,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2989,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2990,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2990,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2991,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2991,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2992,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2992,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2993,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2993,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2994,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2994,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2995,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2995,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2996,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2996,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2997,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2997,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2998,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2998,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
2999,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,2999,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3000,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3000,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3001,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3001,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3002,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3002,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3003,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3003,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3004,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3004,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3005,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3005,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3006,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3006,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3007,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3007,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3008,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3008,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3009,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3009,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3010,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3010,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3011,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3011,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3012,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3012,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3013,SOB_B_F_14-21998CD,fibroadenoma,200X,benign,3013,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/200X/SOB_B_F_14-21998CD
3014,SOB_B_F_14-25197,fibroadenoma,100X,benign,3014,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3015,SOB_B_F_14-25197,fibroadenoma,100X,benign,3015,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3016,SOB_B_F_14-25197,fibroadenoma,100X,benign,3016,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3017,SOB_B_F_14-25197,fibroadenoma,100X,benign,3017,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3018,SOB_B_F_14-25197,fibroadenoma,100X,benign,3018,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3019,SOB_B_F_14-25197,fibroadenoma,100X,benign,3019,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3020,SOB_B_F_14-25197,fibroadenoma,100X,benign,3020,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3021,SOB_B_F_14-25197,fibroadenoma,100X,benign,3021,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3022,SOB_B_F_14-25197,fibroadenoma,100X,benign,3022,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3023,SOB_B_F_14-25197,fibroadenoma,100X,benign,3023,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3024,SOB_B_F_14-25197,fibroadenoma,100X,benign,3024,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3025,SOB_B_F_14-25197,fibroadenoma,100X,benign,3025,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3026,SOB_B_F_14-25197,fibroadenoma,100X,benign,3026,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3027,SOB_B_F_14-25197,fibroadenoma,100X,benign,3027,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3028,SOB_B_F_14-25197,fibroadenoma,100X,benign,3028,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3029,SOB_B_F_14-25197,fibroadenoma,100X,benign,3029,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3030,SOB_B_F_14-25197,fibroadenoma,100X,benign,3030,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3031,SOB_B_F_14-25197,fibroadenoma,100X,benign,3031,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3032,SOB_B_F_14-25197,fibroadenoma,100X,benign,3032,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3033,SOB_B_F_14-25197,fibroadenoma,100X,benign,3033,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3034,SOB_B_F_14-25197,fibroadenoma,100X,benign,3034,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3035,SOB_B_F_14-25197,fibroadenoma,100X,benign,3035,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3036,SOB_B_F_14-25197,fibroadenoma,100X,benign,3036,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3037,SOB_B_F_14-25197,fibroadenoma,100X,benign,3037,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3038,SOB_B_F_14-25197,fibroadenoma,100X,benign,3038,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3039,SOB_B_F_14-25197,fibroadenoma,100X,benign,3039,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3040,SOB_B_F_14-25197,fibroadenoma,100X,benign,3040,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3041,SOB_B_F_14-25197,fibroadenoma,100X,benign,3041,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3042,SOB_B_F_14-25197,fibroadenoma,100X,benign,3042,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3043,SOB_B_F_14-25197,fibroadenoma,100X,benign,3043,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3044,SOB_B_F_14-25197,fibroadenoma,100X,benign,3044,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3045,SOB_B_F_14-25197,fibroadenoma,100X,benign,3045,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3046,SOB_B_F_14-25197,fibroadenoma,100X,benign,3046,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/100X/SOB_B_F_14-25197
3047,SOB_B_F_14-25197,fibroadenoma,400X,benign,3047,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3048,SOB_B_F_14-25197,fibroadenoma,400X,benign,3048,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3049,SOB_B_F_14-25197,fibroadenoma,400X,benign,3049,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3050,SOB_B_F_14-25197,fibroadenoma,400X,benign,3050,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3051,SOB_B_F_14-25197,fibroadenoma,400X,benign,3051,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3052,SOB_B_F_14-25197,fibroadenoma,400X,benign,3052,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3053,SOB_B_F_14-25197,fibroadenoma,400X,benign,3053,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3054,SOB_B_F_14-25197,fibroadenoma,400X,benign,3054,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3055,SOB_B_F_14-25197,fibroadenoma,400X,benign,3055,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3056,SOB_B_F_14-25197,fibroadenoma,400X,benign,3056,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3057,SOB_B_F_14-25197,fibroadenoma,400X,benign,3057,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
3058,SOB_B_F_14-25197,fibroadenoma,400X,benign,3058,/Users/yingyinxiao/breast_cancer/data/benign/fibroadenoma/400X/SOB_B_F_14-25197
